primary_topic,primary_field,primary_domain,works,rush_led_works,top10_impact_works,top10_impact_share,mean_fwci
Epigenetics and DNA Methylation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,50,10,21,0.420,3.723
Sexual function and dysfunction studies,Medicine,Health Sciences,50,29,3,0.060,0.792
Traumatic Brain Injury Research,Medicine,Health Sciences,50,10,18,0.360,2.722
Epilepsy research and treatment,Medicine,Health Sciences,49,15,14,0.286,3.554
Head and Neck Surgical Oncology,Medicine,Health Sciences,49,19,4,0.082,1.042
"LGBTQ Health, Identity, and Policy",Psychology,Social Sciences,49,16,25,0.510,13.770
Physical Activity and Health,Medicine,Health Sciences,49,13,1,0.020,0.594
Colorectal Cancer Screening and Detection,Medicine,Health Sciences,48,6,9,0.188,0.773
HIV/AIDS Research and Interventions,Medicine,Health Sciences,48,3,3,0.062,0.916
Intracerebral and Subarachnoid Hemorrhage Research,Medicine,Health Sciences,48,24,7,0.146,2.442
Orthopedic Surgery and Rehabilitation,Medicine,Health Sciences,48,11,3,0.062,0.690
Venous Thromboembolism Diagnosis and Management,Medicine,Health Sciences,48,19,11,0.229,1.953
HIV Research and Treatment,Immunology and Microbiology,Life Sciences,47,14,8,0.170,1.798
Telemedicine and Telehealth Implementation,Medicine,Health Sciences,47,20,11,0.234,1.809
Lung Cancer Treatments and Mutations,Medicine,Health Sciences,46,12,3,0.065,0.869
Diet and metabolism studies,Medicine,Health Sciences,45,14,7,0.156,2.401
Esophageal Cancer Research and Treatment,Medicine,Health Sciences,45,10,9,0.200,1.452
Intensive Care Unit Cognitive Disorders,Medicine,Health Sciences,45,21,10,0.222,2.734
"Health, Environment, Cognitive Aging",Environmental Science,Physical Sciences,44,12,1,0.023,0.605
Acute Myeloid Leukemia Research,Medicine,Health Sciences,43,7,14,0.326,6.180
"Balance, Gait, and Falls Prevention",Health Professions,Health Sciences,43,16,24,0.558,6.552
Nutrition and Health in Aging,Medicine,Health Sciences,43,17,7,0.163,1.888
Sinusitis and nasal conditions,Medicine,Health Sciences,43,20,8,0.186,2.534
Social Media in Health Education,Social Sciences,Social Sciences,43,18,4,0.093,0.847
Hepatocellular Carcinoma Treatment and Prognosis,Medicine,Health Sciences,42,11,10,0.238,1.351
Airway Management and Intubation Techniques,Medicine,Health Sciences,41,22,9,0.220,4.159
Cervical Cancer and HPV Research,Medicine,Health Sciences,40,6,1,0.025,0.360
Family and Patient Care in Intensive Care Units,Health Professions,Health Sciences,40,25,4,0.100,0.957
Hepatitis C virus research,Medicine,Health Sciences,40,11,4,0.100,0.929
Pelvic floor disorders treatments,Medicine,Health Sciences,40,13,6,0.150,1.169
Thyroid Disorders and Treatments,Medicine,Health Sciences,40,3,8,0.200,1.324
Asthma and respiratory diseases,Medicine,Health Sciences,39,6,9,0.231,1.549
Cardiac Imaging and Diagnostics,Medicine,Health Sciences,39,16,7,0.179,1.139
Diverse Scientific and Economic Studies,"Economics, Econometrics and Finance",Social Sciences,39,1,0,0.000,0.030
Frailty in Older Adults,Medicine,Health Sciences,39,1,8,0.205,1.750
Prostate Cancer Treatment and Research,Medicine,Health Sciences,39,4,6,0.154,0.797
Cardiac Arrest and Resuscitation,Medicine,Health Sciences,38,22,12,0.316,2.449
Cerebrospinal fluid and hydrocephalus,Neuroscience,Life Sciences,38,10,7,0.184,1.667
Cutaneous Melanoma Detection and Management,Medicine,Health Sciences,38,6,9,0.237,6.859
Cerebrovascular and Carotid Artery Diseases,Medicine,Health Sciences,37,8,6,0.162,1.967
Global Cancer Incidence and Screening,Medicine,Health Sciences,37,9,5,0.135,1.720
Lysosomal Storage Disorders Research,Medicine,Health Sciences,37,9,7,0.189,1.371
Reconstructive Surgery and Microvascular Techniques,Medicine,Health Sciences,37,13,9,0.243,0.937
Sepsis Diagnosis and Treatment,Medicine,Health Sciences,37,17,10,0.270,3.760
Spinal Fractures and Fixation Techniques,Medicine,Health Sciences,37,16,6,0.162,1.651
Sports injuries and prevention,Medicine,Health Sciences,37,24,7,0.189,1.441
HER2/EGFR in Cancer Research,Medicine,Health Sciences,36,3,7,0.194,1.739
"Health Systems, Economic Evaluations, Quality of Life","Economics, Econometrics and Finance",Social Sciences,36,9,8,0.222,2.790
Liver Disease and Transplantation,Medicine,Health Sciences,36,16,10,0.278,1.633
Peripheral Artery Disease Management,Medicine,Health Sciences,36,12,4,0.111,1.191
Retinal and Macular Surgery,Medicine,Health Sciences,36,9,5,0.139,0.853
"Cardiac, Anesthesia and Surgical Outcomes",Medicine,Health Sciences,35,16,4,0.114,1.014
Family and Disability Support Research,Psychology,Social Sciences,35,13,5,0.143,1.150
Food Allergy and Anaphylaxis Research,Medicine,Health Sciences,35,7,4,0.114,1.132
Homelessness and Social Issues,Health Professions,Health Sciences,35,12,10,0.286,3.584
Management of metastatic bone disease,Medicine,Health Sciences,35,14,7,0.200,1.808
Meningioma and schwannoma management,Medicine,Health Sciences,35,2,8,0.229,2.456
Reproductive tract infections research,Immunology and Microbiology,Life Sciences,35,15,4,0.114,1.395
Retinal Diseases and Treatments,Medicine,Health Sciences,35,5,19,0.543,4.727
Tuberculosis Research and Epidemiology,Medicine,Health Sciences,35,2,3,0.086,1.053
Breast Implant and Reconstruction,Medicine,Health Sciences,33,11,5,0.152,1.814
Cardiac electrophysiology and arrhythmias,Medicine,Health Sciences,33,24,3,0.091,1.377
Cardiac pacing and defibrillation studies,Medicine,Health Sciences,33,7,5,0.152,4.363
Functional Brain Connectivity Studies,Neuroscience,Life Sciences,33,12,5,0.152,2.110
Opioid Use Disorder Treatment,Medicine,Health Sciences,33,18,8,0.242,1.903
Chronic Obstructive Pulmonary Disease (COPD) Research,Medicine,Health Sciences,32,10,4,0.125,1.347
Genetic factors in colorectal cancer,Medicine,Health Sciences,32,2,1,0.031,0.348
Hearing Loss and Rehabilitation,Neuroscience,Life Sciences,32,21,7,0.219,1.611
Migraine and Headache Studies,Medicine,Health Sciences,32,8,5,0.156,1.275
RNA modifications and cancer,"Biochemistry, Genetics and Molecular Biology",Life Sciences,32,3,1,0.031,0.353
Blood Pressure and Hypertension Studies,Medicine,Health Sciences,31,4,6,0.194,1.890
Immunotherapy and Immune Responses,Immunology and Microbiology,Life Sciences,31,3,4,0.129,0.955
Stroke Rehabilitation and Recovery,Medicine,Health Sciences,31,11,7,0.226,1.078
Bioinformatics and Genomic Networks,"Biochemistry, Genetics and Molecular Biology",Life Sciences,30,5,7,0.233,2.092
Cannabis and Cannabinoid Research,Medicine,Health Sciences,30,5,12,0.400,4.252
Geriatric Care and Nursing Homes,Health Professions,Health Sciences,30,13,3,0.100,0.651
Glioma Diagnosis and Treatment,Medicine,Health Sciences,30,4,6,0.200,3.311
Mitochondrial Function and Pathology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,30,4,6,0.200,2.935
Multiple Sclerosis Research Studies,Medicine,Health Sciences,30,4,4,0.133,1.668
Single-cell and spatial transcriptomics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,30,5,10,0.333,8.706
Antibiotic Use and Resistance,Immunology and Microbiology,Life Sciences,29,8,7,0.241,2.451
COVID-19 and Mental Health,Psychology,Social Sciences,29,10,6,0.207,1.468
Digital Mental Health Interventions,Psychology,Social Sciences,29,8,6,0.207,1.284
Food Security and Health in Diverse Populations,Health Professions,Health Sciences,29,12,8,0.276,3.621
Health and Medical Research Impacts,Medicine,Health Sciences,29,10,2,0.069,0.812
Healthcare Policy and Management,"Economics, Econometrics and Finance",Social Sciences,29,8,10,0.345,2.497
Rheumatoid Arthritis Research and Therapies,Medicine,Health Sciences,29,15,1,0.034,0.764
COVID-19 epidemiological studies,Mathematics,Physical Sciences,28,2,1,0.036,1.166
Cancer Treatment and Pharmacology,Medicine,Health Sciences,28,1,0,0.000,0.110
Cancer-related molecular mechanisms research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,28,6,3,0.107,1.326
Hemophilia Treatment and Research,Medicine,Health Sciences,28,6,3,0.107,1.253
Hernia repair and management,Medicine,Health Sciences,28,3,8,0.286,5.196
Radiomics and Machine Learning in Medical Imaging,Medicine,Health Sciences,28,4,1,0.036,0.460
Renal Diseases and Glomerulopathies,Medicine,Health Sciences,28,9,5,0.179,1.926
Acute Myocardial Infarction Research,Medicine,Health Sciences,27,7,5,0.185,1.428
Cardiac Health and Mental Health,Medicine,Health Sciences,27,11,4,0.148,1.111
Cholangiocarcinoma and Gallbladder Cancer Studies,Medicine,Health Sciences,27,4,9,0.333,9.699
Climate Change and Health Impacts,Environmental Science,Physical Sciences,27,10,3,0.111,2.309
Colorectal Cancer Surgical Treatments,Medicine,Health Sciences,27,9,3,0.111,1.546
Eosinophilic Esophagitis,Medicine,Health Sciences,27,4,1,0.037,0.091
Menopause: Health Impacts and Treatments,Medicine,Health Sciences,27,5,3,0.111,1.596
MicroRNA in disease regulation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,27,2,2,0.074,0.779
"Obesity, Physical Activity, Diet",Medicine,Health Sciences,27,15,1,0.037,0.665
Orthopedic Infections and Treatments,Medicine,Health Sciences,27,8,9,0.333,3.455
Pain Mechanisms and Treatments,Medicine,Health Sciences,27,19,8,0.296,2.750
Prostate Cancer Diagnosis and Treatment,Medicine,Health Sciences,27,7,8,0.296,1.372
Antifungal resistance and susceptibility,Medicine,Health Sciences,26,9,7,0.269,4.186
Breast Cancer Treatment Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,26,12,4,0.154,0.323
Central Venous Catheters and Hemodialysis,Health Professions,Health Sciences,26,12,6,0.231,1.234
Inhalation and Respiratory Drug Delivery,Medicine,Health Sciences,26,18,4,0.154,1.726
Simulation-Based Education in Healthcare,Medicine,Health Sciences,26,14,1,0.038,0.520
Surgical Simulation and Training,Medicine,Health Sciences,26,7,5,0.192,1.712
Systemic Lupus Erythematosus Research,Medicine,Health Sciences,26,14,1,0.038,0.580
Advanced Breast Cancer Therapies,Medicine,Health Sciences,25,6,1,0.040,0.391
Chemotherapy-induced cardiotoxicity and mitigation,Medicine,Health Sciences,25,9,12,0.480,7.222
Heart Failure Treatment and Management,Medicine,Health Sciences,25,8,3,0.120,1.304
Multiple Myeloma Research and Treatments,Medicine,Health Sciences,25,3,1,0.040,0.427
Neuroendocrine Tumor Research Advances,Medicine,Health Sciences,25,2,6,0.240,0.824
Nonmelanoma Skin Cancer Studies,Medicine,Health Sciences,25,6,0,0.000,0.231
Pancreatitis Pathology and Treatment,Medicine,Health Sciences,25,3,5,0.200,2.507
Brain Metastases and Treatment,Medicine,Health Sciences,24,5,2,0.083,1.012
Chronic Lymphocytic Leukemia Research,Medicine,Health Sciences,24,6,5,0.208,1.500
Ferroptosis and cancer prognosis,Medicine,Health Sciences,24,0,5,0.208,3.040
Metabolomics and Mass Spectrometry Studies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,24,1,4,0.167,1.723
Occupational Therapy Practice and Research,Health Professions,Health Sciences,24,16,9,0.375,2.374
Polyomavirus and related diseases,Medicine,Health Sciences,24,6,2,0.083,0.487
Racial and Ethnic Identity Research,Social Sciences,Social Sciences,24,10,9,0.375,2.326
Streptococcal Infections and Treatments,Medicine,Health Sciences,24,9,7,0.292,2.196
Traumatic Brain Injury and Neurovascular Disturbances,Medicine,Health Sciences,24,11,6,0.250,1.555
Tryptophan and brain disorders,Neuroscience,Life Sciences,24,2,3,0.125,1.515
Wound Healing and Treatments,Medicine,Health Sciences,24,6,4,0.167,1.980
Appendicitis Diagnosis and Management,Medicine,Health Sciences,23,4,8,0.348,3.930
BRCA gene mutations in cancer,"Biochemistry, Genetics and Molecular Biology",Life Sciences,23,9,3,0.130,1.037
Bone Tumor Diagnosis and Treatments,Medicine,Health Sciences,23,12,1,0.043,0.777
Breastfeeding Practices and Influences,Medicine,Health Sciences,23,16,6,0.261,1.769
Cancer survivorship and care,Medicine,Health Sciences,23,6,5,0.217,1.745
Childhood Cancer Survivors' Quality of Life,Medicine,Health Sciences,23,7,9,0.391,2.825
Diabetic Foot Ulcer Assessment and Management,Medicine,Health Sciences,23,5,4,0.174,1.996
Elbow and Forearm Trauma Treatment,Medicine,Health Sciences,23,4,0,0.000,0.318
Fibromyalgia and Chronic Fatigue Syndrome Research,Medicine,Health Sciences,23,17,2,0.087,0.925
Health Sciences Research and Education,Health Professions,Health Sciences,23,7,7,0.304,2.279
Tracheal and airway disorders,Medicine,Health Sciences,23,9,1,0.043,0.709
Advanced MRI Techniques and Applications,Medicine,Health Sciences,22,9,0,0.000,0.143
Aging and Gerontology Research,Psychology,Social Sciences,22,10,4,0.182,1.151
Cancer Cells and Metastasis,Medicine,Health Sciences,22,3,4,0.182,1.345
Child Abuse and Trauma,Psychology,Social Sciences,22,6,8,0.364,2.166
Intracranial Aneurysms: Treatment and Complications,Medicine,Health Sciences,22,5,5,0.227,1.271
Meta-analysis and systematic reviews,Decision Sciences,Social Sciences,22,10,6,0.273,2.180
Neonatal Respiratory Health Research,Medicine,Health Sciences,22,8,4,0.182,2.095
Poxvirus research and outbreaks,Immunology and Microbiology,Life Sciences,22,2,10,0.455,3.056
Statistical Methods and Inference,Mathematics,Physical Sciences,22,0,7,0.318,2.010
Adipose Tissue and Metabolism,Medicine,Health Sciences,21,5,5,0.238,3.543
"Amyloidosis: Diagnosis, Treatment, Outcomes","Biochemistry, Genetics and Molecular Biology",Life Sciences,21,8,1,0.048,0.262
Cardiovascular Disease and Adiposity,Medicine,Health Sciences,21,4,1,0.048,0.560
Cell Adhesion Molecules Research,Medicine,Health Sciences,21,8,1,0.048,0.260
Delphi Technique in Research,Social Sciences,Social Sciences,21,5,10,0.476,5.499
Health Literacy and Information Accessibility,Health Professions,Health Sciences,21,8,8,0.381,5.622
Healthcare professionals’ stress and burnout,Health Professions,Health Sciences,21,11,6,0.286,4.265
Lipoproteins and Cardiovascular Health,Medicine,Health Sciences,21,6,9,0.429,4.909
Maternal Mental Health During Pregnancy and Postpartum,Medicine,Health Sciences,21,1,4,0.190,1.324
Mobile Health and mHealth Applications,Health Professions,Health Sciences,21,4,8,0.381,3.509
Neuroscience of respiration and sleep,Neuroscience,Life Sciences,21,11,3,0.143,0.768
Antimicrobial Resistance in Staphylococcus,Medicine,Health Sciences,20,9,4,0.200,3.369
Clostridium difficile and Clostridium perfringens research,Medicine,Health Sciences,20,5,4,0.200,2.501
Cytomegalovirus and herpesvirus research,Medicine,Health Sciences,20,5,4,0.200,2.492
Ethics in Clinical Research,Medicine,Health Sciences,20,7,9,0.450,3.213
Medical Imaging and Analysis,Engineering,Physical Sciences,20,10,2,0.100,0.994
Microtubule and mitosis dynamics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,20,2,0,0.000,0.242
PARP inhibition in cancer therapy,Medicine,Health Sciences,20,3,2,0.100,1.003
Respiratory viral infections research,Medicine,Health Sciences,20,4,6,0.300,2.677
Urinary Tract Infections Management,Medicine,Health Sciences,20,6,5,0.250,2.262
Craniofacial Disorders and Treatments,"Biochemistry, Genetics and Molecular Biology",Life Sciences,19,3,0,0.000,0.433
Endometrial and Cervical Cancer Treatments,Medicine,Health Sciences,19,1,6,0.316,2.320
Facial Rejuvenation and Surgery Techniques,Medicine,Health Sciences,19,5,3,0.158,1.383
Genomics and Rare Diseases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,19,4,7,0.368,11.169
Renal Transplantation Outcomes and Treatments,Medicine,Health Sciences,19,9,2,0.105,1.133
SARS-CoV-2 detection and testing,Medicine,Health Sciences,19,5,6,0.316,2.380
Salivary Gland Tumors Diagnosis and Treatment,Medicine,Health Sciences,19,11,1,0.053,0.543
Alcohol Consumption and Health Effects,Medicine,Health Sciences,18,8,8,0.444,4.233
Anatomy and Medical Technology,Engineering,Physical Sciences,18,5,1,0.056,0.808
Child and Adolescent Psychosocial and Emotional Development,Psychology,Social Sciences,18,6,1,0.056,1.134
Estrogen and related hormone effects,"Biochemistry, Genetics and Molecular Biology",Life Sciences,18,3,1,0.056,0.879
Genetic Neurodegenerative Diseases,Neuroscience,Life Sciences,18,12,0,0.000,0.467
Immune Cell Function and Interaction,Immunology and Microbiology,Life Sciences,18,3,1,0.056,0.901
Infant Development and Preterm Care,Medicine,Health Sciences,18,9,5,0.278,2.806
Interprofessional Education and Collaboration,Health Professions,Health Sciences,18,6,2,0.111,1.045
Ion channel regulation and function,"Biochemistry, Genetics and Molecular Biology",Life Sciences,18,5,0,0.000,0.416
Microscopic Colitis,Medicine,Health Sciences,18,12,1,0.056,0.607
Minimally Invasive Surgical Techniques,Medicine,Health Sciences,18,0,13,0.722,4.682
Mycobacterium research and diagnosis,Medicine,Health Sciences,18,2,5,0.278,1.892
Olfactory and Sensory Function Studies,Neuroscience,Life Sciences,18,6,5,0.278,1.808
Pain Management and Treatment,Medicine,Health Sciences,18,4,5,0.278,2.356
Parathyroid Disorders and Treatments,Medicine,Health Sciences,18,10,1,0.056,0.395
Pharmaceutical Practices and Patient Outcomes,Medicine,Health Sciences,18,5,0,0.000,0.504
Resilience and Mental Health,Psychology,Social Sciences,18,3,3,0.167,1.207
Thyroid Cancer Diagnosis and Treatment,Medicine,Health Sciences,18,3,4,0.222,1.503
Trauma and Emergency Care Studies,Medicine,Health Sciences,18,6,4,0.222,1.293
Vagus Nerve Stimulation Research,Neuroscience,Life Sciences,18,3,6,0.333,1.802
Vascular Procedures and Complications,Medicine,Health Sciences,18,11,2,0.111,1.059
"Adipokines, Inflammation, and Metabolic Diseases",Medicine,Health Sciences,17,0,3,0.176,1.768
Bone and Joint Diseases,Medicine,Health Sciences,17,12,1,0.059,0.885
"Cancer, Lipids, and Metabolism","Biochemistry, Genetics and Molecular Biology",Life Sciences,17,2,0,0.000,0.323
Diabetes Treatment and Management,Medicine,Health Sciences,17,6,5,0.294,2.521
Diverticular Disease and Complications,Medicine,Health Sciences,17,6,5,0.294,2.172
Gastrointestinal Bleeding Diagnosis and Treatment,Medicine,Health Sciences,17,10,3,0.176,1.657
Hematopoietic Stem Cell Transplantation,Medicine,Health Sciences,17,3,7,0.412,2.392
Hepatitis B Virus Studies,Medicine,Health Sciences,17,3,3,0.176,1.026
Infection Control and Ventilation,Medicine,Health Sciences,17,3,4,0.235,1.528
Infectious Diseases and Tuberculosis,Medicine,Health Sciences,17,8,1,0.059,0.372
Liver Diseases and Immunity,Medicine,Health Sciences,17,7,3,0.176,1.615
Pleural and Pulmonary Diseases,Medicine,Health Sciences,17,4,3,0.176,1.247
Psoriasis: Treatment and Pathogenesis,Immunology and Microbiology,Life Sciences,17,5,1,0.059,2.494
Urban Green Space and Health,Environmental Science,Physical Sciences,17,0,4,0.235,1.198
Vaccine Coverage and Hesitancy,Social Sciences,Social Sciences,17,3,2,0.118,0.807
Air Quality and Health Impacts,Environmental Science,Physical Sciences,16,0,2,0.125,1.152
Antiplatelet Therapy and Cardiovascular Diseases,Medicine,Health Sciences,16,1,6,0.375,6.079
Atherosclerosis and Cardiovascular Diseases,Immunology and Microbiology,Life Sciences,16,0,3,0.188,1.158
Autophagy in Disease and Therapy,Medicine,Health Sciences,16,3,8,0.500,3.527
Cardiovascular Syncope and Autonomic Disorders,Medicine,Health Sciences,16,7,2,0.125,2.285
Chronic Kidney Disease and Diabetes,Medicine,Health Sciences,16,2,2,0.125,2.074
Climate variability and models,Environmental Science,Physical Sciences,16,0,4,0.250,3.239
Dialysis and Renal Disease Management,Medicine,Health Sciences,16,3,3,0.188,2.402
Extracellular vesicles in disease,"Biochemistry, Genetics and Molecular Biology",Life Sciences,16,2,3,0.188,2.860
Gun Ownership and Violence Research,Social Sciences,Social Sciences,16,7,5,0.312,2.893
Health Policy Implementation Science,Health Professions,Health Sciences,16,3,5,0.312,2.776
Health and Lifestyle Studies,Health Professions,Health Sciences,16,4,0,0.000,0.081
Infant Nutrition and Health,Nursing,Health Sciences,16,7,4,0.250,2.192
Inflammatory Biomarkers in Disease Prognosis,Medicine,Health Sciences,16,7,0,0.000,0.761
Lymphatic System and Diseases,Medicine,Health Sciences,16,6,1,0.062,0.593
Neurological Disease Mechanisms and Treatments,Neuroscience,Life Sciences,16,2,1,0.062,0.629
Sleep and Wakefulness Research,Neuroscience,Life Sciences,16,1,3,0.188,3.018
"Trauma, Hemostasis, Coagulopathy, Resuscitation",Medicine,Health Sciences,16,4,0,0.000,0.486
Adrenal and Paraganglionic Tumors,Medicine,Health Sciences,15,7,2,0.133,0.730
Amyotrophic Lateral Sclerosis Research,Medicine,Health Sciences,15,2,7,0.467,6.400
EEG and Brain-Computer Interfaces,Neuroscience,Life Sciences,15,1,3,0.200,2.384
Gallbladder and Bile Duct Disorders,Medicine,Health Sciences,15,3,3,0.200,0.592
Genomic variations and chromosomal abnormalities,"Biochemistry, Genetics and Molecular Biology",Life Sciences,15,2,7,0.467,3.597
Global Health Workforce Issues,Health Professions,Health Sciences,15,11,3,0.200,1.701
Inflammatory Myopathies and Dermatomyositis,Medicine,Health Sciences,15,8,2,0.133,1.663
Lung Cancer Research Studies,Medicine,Health Sciences,15,2,3,0.200,2.676
Medical Imaging Techniques and Applications,Medicine,Health Sciences,15,1,0,0.000,0.521
Nursing Roles and Practices,Health Professions,Health Sciences,15,5,1,0.067,0.363
Ocular Diseases and Behçet’s Syndrome,Medicine,Health Sciences,15,1,0,0.000,0.433
Ocular Infections and Treatments,Medicine,Health Sciences,15,2,1,0.067,0.830
Pituitary Gland Disorders and Treatments,Medicine,Health Sciences,15,1,2,0.133,1.028
Primary Care and Health Outcomes,Health Professions,Health Sciences,15,4,5,0.333,2.049
Retinal Imaging and Analysis,Medicine,Health Sciences,15,2,3,0.200,2.614
"Science, Research, and Medicine",Medicine,Health Sciences,15,0,0,0.000,0.193
Urinary Bladder and Prostate Research,Medicine,Health Sciences,15,3,4,0.267,3.485
Vasculitis and related conditions,Medicine,Health Sciences,15,6,0,0.000,0.404
