timestamp,phase,name,dept,action,old_h,new_h,old_r5,new_r5,old_match_type,new_match_type,openalex_id,notes
2026-05-14T08:56:51.982605,2-verify,Jessica Kuppy,Internal Medicine,verified,2,2,0,0,api_search,api_search,https://openalex.org/A5009683608,ok
2026-05-14T08:56:52.240761,2-verify,Vikram Nandhan,Pediatrics,verified,2,2,0,0,api_search,api_search,https://openalex.org/A5069179916,ok
2026-05-14T08:56:52.505051,2-verify,Chiranjeev Saha,Anesthesiology,verified,2,2,0,0,api_search,api_search,https://openalex.org/A5021425505,ok
2026-05-14T08:56:52.821587,2-verify,Binjon Sriratana,Anesthesiology,verified,2,2,0,0,api_search,api_search,https://openalex.org/A5011913071,ok
2026-05-14T08:56:53.090131,2-verify,Cheryl Wolfe,Obstetrics & Gynecology,verified,2,2,0,0,api_search,api_search,https://openalex.org/A5039937168,ok
2026-05-14T08:56:53.344457,2-verify,David Young,Emergency Medicine,verified,2,2,0,0,api_search,api_search,https://openalex.org/A5105698166,ok
2026-05-14T08:56:53.607862,2-verify,Mary L. Altenbaumer,College of Health Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5047008549,ok
2026-05-14T08:56:53.868155,2-verify,Michael K. Bice,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5067521072,ok
2026-05-14T08:56:54.121524,2-verify,Brian W. Birmingham,Anesthesiology,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5044950307,ok
2026-05-14T08:56:54.740453,2-verify,Theresa Burkhart,College of Health Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5044586000,ok
2026-05-14T08:56:55.002774,2-verify,Meri E. Chen,Diagnostic Radiology & Nuclear Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5091365241,ok
2026-05-14T08:56:55.260997,2-verify,Rupel Dedhia,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5040755678,ok
2026-05-14T08:56:55.506509,2-verify,Aditya Dholakia,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5078773188,ok
2026-05-14T08:56:55.764169,2-verify,Elia DiSavino,Neurological Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5027562256,ok
2026-05-14T08:56:56.020647,2-verify,Maribeth Flaws,College of Health Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5077757347,ok
2026-05-14T08:56:56.300210,2-verify,Jennifer Glueck,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5089541304,ok
2026-05-14T08:56:56.566706,2-verify,Nadim Hafez,Emergency Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5080298361,ok
2026-05-14T08:56:56.812687,2-verify,Brian J. Jacobs,Ophthalmology,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5112017637,ok
2026-05-14T08:56:57.085167,2-verify,Daniel T. Kebed,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5073024218,ok
2026-05-14T08:56:57.340790,2-verify,Keri Kwarta,College of Health Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5048515341,ok
2026-05-14T08:56:57.653604,2-verify,Nadine Lerret,College of Health Sciences,flagged_wrong_person,1,1,0,0,api_search,api_search,https://openalex.org/A5033188778,"name_mismatch(sim=0.33,oa=L Dudek Nadine)"
2026-05-14T08:56:57.919345,2-verify,Robert Leven,Anatomy & Cell Biology,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5018199780,ok
2026-05-14T08:56:58.190213,2-verify,Angela Lorbeck,Psychiatry & Behavioral Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5039966824,ok
2026-05-14T08:56:58.442861,2-verify,Erik McIntosh,College of Nursing,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5009000400,ok
2026-05-14T08:56:58.697516,2-verify,Samantha Patel,Psychiatry & Behavioral Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5022995507,ok
2026-05-14T08:56:58.947268,2-verify,Ewa Radwanska,Obstetrics & Gynecology,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5081629570,ok
2026-05-14T08:56:59.207257,2-verify,Andrew D. Ruthberg,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5024325070,ok
2026-05-14T08:56:59.542890,2-verify,Shuvani Sanyal,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5115514565,ok
2026-05-14T08:56:59.797312,2-verify,Robin Stoner,College of Health Sciences,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5025626955,ok
2026-05-14T08:57:00.060958,2-verify,Byung-Ho Yu,Internal Medicine,verified,1,1,0,0,api_search,api_search,https://openalex.org/A5071724537,ok
2026-05-14T08:57:00.326603,2-verify,Wei Chang,Diagnostic Radiology & Nuclear Medicine,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5101161912,ok
2026-05-14T08:57:00.578516,2-verify,L. Penfield Faber,Cardiovascular & Thoracic Surgery,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5116019202,ok
2026-05-14T08:57:00.843967,2-verify,Kevin D. Lindgren,Internal Medicine,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5065465974,ok
2026-05-14T08:57:01.120220,2-verify,Michael J. Liptay,Cardiovascular & Thoracic Surgery,flagged_wrong_person,0,0,0,0,api_search,api_search,https://openalex.org/A5006769188,"name_mismatch(sim=0.33,oa=M. Liptay)"
2026-05-14T08:57:01.382898,2-verify,Margaret A. McLaughlin,Internal Medicine,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5082965926,ok
2026-05-14T08:57:01.643194,2-verify,Hreem Patel,Ophthalmology,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5029289868,ok
2026-05-14T08:57:01.891245,2-verify,Brady Scott,College of Health Sciences,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5132702370,ok
2026-05-14T08:57:02.151434,2-verify,Pinar Smith,Internal Medicine,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5113410072,ok
2026-05-14T08:57:02.405745,2-verify,Robin M. Voigt-Zuwala,Internal Medicine,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5115823080,ok
2026-05-14T08:57:02.653165,2-verify,Wanna Zhang,Internal Medicine,verified,0,0,0,0,api_search,api_search,https://openalex.org/A5021277847,ok
